412,中井広恵,2,,T,F,F
413,甲斐智美,2,,T,F,F
414,石橋幸緒,2,,T,F,F
415,千葉涼子,2,,T,F,F
416,長沢千和子,2,,T,F,F
417,岩根忍,2,,T,F,F
418,中村真梨花,2,,T,F,F
419,長谷川優貴,3,,T,F,F
420,鈴木環那,2,,T,F,F
421,山口恵梨子,2,,T,F,F
422,谷口由紀,2,,T,F,F
423,香川愛生,2,,T,F,F
424,上田初美,2,,T,F,F
425,早水千紗,2,,T,F,F
426,本田小百合,2,,T,F,F
427,斎田晴子,2,,T,F,F
428,山下カズ子,2,,T,F,F
429,蛸島彰子,2,,T,F,F
430,矢内理絵子,2,,T,F,F
431,林葉直子,2,,T,F,F
432,植野博,2,,F,F,T
433,伊ヶ崎博,2,,F,F,T
434,伊藤享史,2,,F,F,T
435,伊藤大悟,2,,F,F,T
436,井上輝彦,2,,F,F,T
437,井上徹也,2,,F,F,T
438,稲葉聡,2,,F,F,T
439,永森広幸,2,,F,F,T
440,遠藤正樹,2,,F,F,T
441,横山公望,2,,F,F,T
442,横山大樹,2,,F,F,T
443,沖幹生,1,,F,F,T
444,沖元二,1,,F,F,T
445,下平雅之,2,,F,F,T
446,加賀屋浩美,2,,F,F,T
447,加藤幸男,2,,F,F,T
448,嘉野満,2,,F,F,T
449,開原孝治,2,,F,F,T
450,丸岡辰美,2,,F,F,T
451,菊田公毅,2,,F,F,T
452,菊田裕司,2,,F,F,T
453,吉岡大和,2,,F,F,T
454,吉田陵平,2,,F,F,T
455,吉澤大樹,2,,F,F,T
456,宮崎博文,2,,F,F,T
457,宮地隼人,2,,F,F,T
458,宮本浩二,2,,F,F,T
459,桐山隆,2,,F,F,T
460,芹田修,2,,F,F,T
461,近村一輝,2,,F,F,T
462,近藤伸哉,2,,F,F,T
463,金子タカシ,2,,F,F,T
464,金堂晃久,2,,F,F,T
465,金内辰明,2,,F,F,T
466,栗生直樹,2,,F,F,T
467,古屋皓介,2,,F,F,T
468,古賀一郎,2,,F,F,T
469,工藤俊介,2,,F,F,T
470,恒松鷹史,2,,F,F,T
471,高橋英晃,2,,F,F,T
472,佐伯紘一,2,,F,F,T
473,才田信之,2,,F,F,T
474,細川大市郎,2,,F,F,T
475,山口直哉,2,,F,F,T
476,山崎由太郎,2,,F,F,T
477,山中恵介,2,,F,F,T
478,山中裕樹,2,,F,F,T
479,山田政司,2,,F,F,T
480,山田達昭,2,,F,F,T
481,山田敦幹,2,,F,F,T
482,山田雄介,2,,F,F,T
483,山田洋次,2,,F,F,T
484,山本薫,2,,F,F,T
485,山本伸一郎,2,,F,F,T
486,七条慎太郎,2,,F,F,T
487,篠田正人,2,,F,F,T
488,小関健太,2,,F,F,T
489,小山怜央,2,,F,F,T
490,小泉卓也,2,,F,F,T
491,小島一宏,2,,F,F,T
492,小林憲治,2,,F,F,T
493,小林悟,2,,F,F,T
494,小林庸俊,2,,F,F,T
495,松尾哲也,2,,F,F,T
496,松本誠,2,,F,F,T
497,新井田基信,3,,F,F,T
498,森岡正幸,2,,F,F,T
499,深井一伸,2,,F,F,T
500,水谷創,2,,F,F,T
501,清水上徹,2,,F,F,T
502,西山実,2,,F,F,T
503,西本慶輔,2,,F,F,T
504,西本太郎,2,,F,F,T
505,青柳敏郎,2,,F,F,T
506,石井豊,2,,F,F,T
507,千葉成人,2,,F,F,T
508,川上岳男,2,,F,F,T
509,川西勇作,2,,F,F,T
510,浅倉孝幸,2,,F,F,T
511,浅田拓史,2,,F,F,T
512,倉川尚,2,,F,F,T
513,早咲誠和,2,,F,F,T
514,早川晃司,2,,F,F,T
515,早川俊,2,,F,F,T
516,相良剛史,2,,F,F,T
517,谷崎生磨,2,,F,F,T
518,谷川俊昭,2,,F,F,T
519,竹中健一,2,,F,F,T
520,竹内俊弘,2,,F,F,T
521,中川慧梧,2,,F,F,T
522,中村清志,2,,F,F,T
523,中村知義,2,,F,F,T
524,中拓海,2,,F,F,T
525,中島灯希,2,,F,F,T
526,中藤誠,2,,F,F,T
527,中野博文,2,,F,F,T
528,中野勇太,2,,F,F,T
529,長岡俊勝,2,,F,F,T
530,長沢忠宏,2,,F,F,T
531,天野啓吾,2,,F,F,T
532,天野高志,2,,F,F,T
533,田尻隆司,2,,F,F,T
534,渡辺健弥,2,,F,F,T
535,渡辺俊雄,2,,F,F,T
536,渡辺誠,2,,F,F,T
537,土持総平,2,,F,F,T
538,島村健一,2,,F,F,T
539,島達郎,2,,F,F,T
540,東野徹男,2,,F,F,T
541,湯上真司,2,,F,F,T
542,藤井佳久,2,,F,F,T
543,藤井真司,2,,F,F,T
544,藤本裕行,2,,F,F,T
545,入江明,2,,F,F,T
546,白井厚男,2,,F,F,T
547,樋田栄正,2,,F,F,T
548,蛭川敦,2,,F,F,T
549,浜真之,2,,F,F,T
550,武田浩司,2,,F,F,T
551,武田俊平,2,,F,F,T
552,武内譲司,2,,F,F,T
553,北村公一,2,,F,F,T
554,牧野正紀,2,,F,F,T
555,木村秀利,2,,F,F,T
556,野山知敬,2,,F,F,T
557,矢橋修,2,,F,F,T
558,柳浦正明,2,,F,F,T
559,林泰佑,2,,F,F,T
560,林隆弘,2,,F,F,T
561,鈴木貴幸,2,,F,F,T
562,鈴木勝裕,2,,F,F,T
563,鈴木睦,2,,F,F,T
564,鰐渕啓史,2,,F,F,T
565,石川優太,2,,F,F,F
566,笠井将生,2,,F,F,T
567,荒木隆,2,,F,F,T
568,山田久美,2,,T,F,F
569,渡部愛,2,,T,F,F
570,黒田尭之,2,,F,F,F
571,桝田悠介,2,,F,T,F
572,渡辺和史,2,,F,F,F
573,近藤誠也,2,,F,F,F
574,三田敏弘,2,,F,T,F
575,関矢寛之,2,,F,T,F
576,野崎雅敬,2,,F,F,T
577,村上由樹,2,,F,F,T
578,坪井祐二,2,,F,F,T
579,太田啓介,2,,F,F,T
580,長谷川大地,2,,F,F,T
581,小林知直,2,,F,F,T
582,桑江裕丈,2,,F,F,T
583,荒田敏史,2,,F,T,F
584,本田奎,2,,F,F,F
585,加藤桃子,2,,T,F,F
586,伊藤沙恵,2,,T,F,F
587,吉本悠太,2,,F,F,T
588,桶屋郁夫,2,,F,F,T
589,伊奈川愛菓,2,,T,F,F
590,長森優作,2,,F,F,T
591,多々納守,2,,F,F,T
592,望月陵,2,,F,F,T
593,西澤佑亮,2,,F,F,T
594,藤井聡太,2,,F,F,F
595,小木ポール,2,,F,F,T
596,普久原安,2,,F,F,T
597,山本博志,2,,F,F,F
598,西山朋佳,2,,T,T,F
599,黒川智記,2,,F,F,T
600,長谷部浩平,2,,F,F,F
601,藤岡隼太,2,,F,F,T
602,田中博己,2,,F,F,T
603,古森悠太,2,,F,F,F
604,斎藤明日斗,2,,F,F,F
605,三浦孝介,2,,F,T,F
606,三宅潤,2,,F,F,T
607,板谷孝寛,2,,F,F,T
608,古田龍生,2,,F,T,F
609,柵木幹太,2,,F,T,F
610,藤田彰一,2,,F,F,T
611,野島進太郎,2,,F,F,T
612,古作登,2,,F,F,T
613,久保田貴洋,3,,F,F,T
614,岡部怜央,2,,F,T,F
615,山川泰熙,2,,F,T,F
616,服部慎一郎,2,,F,T,F
617,井田明宏,2,,F,T,F
618,貫島永州,2,,F,T,F
619,中口貴裕,2,,F,F,T
620,折田翔吾,2,,F,F,T
621,竹下貴重,2,,F,F,T
622,金子俊,2,,F,F,T
623,羽仁豊,2,,F,F,T
624,庄司弘光,2,,F,F,T
625,奥村雄太,2,,F,F,T
626,菅野倫太郎,2,,F,F,T
627,伊藤匠,2,,F,T,F
628,徳田拳士,2,,F,T,F
629,木村孝太郎,2,,F,F,T
630,齊藤優希,2,,F,T,F
631,横山友紀,2,,F,T,F
632,橋嵜卓万,2,,F,F,T
633,宮田大暉,2,,F,T,F
634,星田雅弘,2,,F,F,T
635,山田祥五,2,,F,F,T
636,上野裕寿,2,,F,T,F
637,岡井良樹,2,,F,T,F
638,小山直希,2,,F,T,F
701,関根紀代子,2,,T,F,F
702,多田佳子,2,,T,F,F
703,寺下紀子,2,,T,F,F
704,村山幸子,2,,T,F,F
705,杉崎里子,2,,T,F,F
706,福崎睦美,2,,T,F,F
707,佐藤寿子,2,,T,F,F
708,谷川治恵,2,,T,F,F
709,森安多恵子,2,,T,F,F
710,宇治正子,2,,T,F,F
711,藤森奈津子,2,,T,F,F
712,神田真由美,2,,T,F,F
713,高群佐知子,2,,T,F,F
714,石高澄恵,2,,T,F,F
715,鹿野圭生,2,,T,F,F
716,植村真理,2,,T,F,F
717,船戸陽子,2,,T,F,F
718,大庭美樹,2,,T,F,F
719,真田彩子,2,,T,F,F
720,高橋和,2,,T,F,F
721,林まゆみ,2,,T,F,F
722,久津知子,2,,T,F,F
723,中倉彰子,2,,T,F,F
724,伊藤明日香,2,,T,F,F
725,竹部さゆり,2,,T,F,F
726,中倉宏美,2,,T,F,F
727,島井咲緒里,2,,T,F,F
728,藤田麻衣子,2,藤田麻衣子 (女流棋士),T,F,F
729,安食総子,2,,T,F,F
730,大庭美夏,2,,T,F,F
731,藤田綾,2,,T,F,F
732,上川香織,2,,T,F,F
733,野田澤彩乃,2,,T,F,F
734,山田朱未,2,,T,F,F
735,北尾まどか,2,,T,F,F
736,坂東香菜子,2,,T,F,F
737,村田智穂,2,,T,F,F
738,貞升南,2,,T,F,F
739,井道千尋,2,,T,F,F
740,室田伊緒,2,,T,F,F
741,宮宗紫野,2,,T,F,F
742,中村桃子,2,中村桃子 (将棋),T,F,F
743,渡辺弥生,2,,T,F,F
744,竹俣紅,2,,T,F,F
745,北村桂香,2,,T,F,F
746,相川春香,2,,T,F,F
747,飯野愛,2,,T,F,F
748,山根ことみ,2,,T,F,F
749,和田あき,2,,T,F,F
750,塚田恵梨花,2,,T,F,F
751,中澤沙耶,2,,T,F,F
752,高浜愛子,2,,T,F,F
753,山口絵美菜,2,,T,F,F
754,カロリーナ・ステチェンスカ,5,,T,F,F
755,里見咲紀,2,,T,F,F
756,武富礼衣,2,,T,F,F
757,堀彩乃,2,,T,F,F
758,石本さくら,2,,T,F,F
759,頼本奈菜,2,,T,F,F
760,藤井奈々,2,藤井奈々 (女流棋士),T,F,F
761,小髙佐季子,2,,T,F,F
762,加藤結李愛,2,,T,F,F
763,水町みゆ,2,,T,F,F
764,加藤圭,2,,T,F,F
765,田中沙紀,2,,T,F,F
766,脇田菜々子,2,,T,F,F
767,礒谷真帆,2,,T,F,F
801,佐藤健伍,2,,F,F,T
802,大友寛二,2,,F,F,T
803,森脇太郎,2,,F,F,T
804,沢口博勝,2,,F,F,T
805,大麻重明,2,,F,F,T
806,藤代三郎,2,,F,F,T
807,小沢義史,2,,F,F,T
808,工藤浩平,2,,F,F,T
809,蔵野康夫,2,,F,F,T
810,田川信之,2,,F,F,T
811,中尾修,2,,F,F,T
812,藤井一機,2,,F,F,T
813,永井嘉,2,,F,F,T
814,清水孝晏,2,,F,F,T
815,小暮恒男,2,,F,F,T
816,畠山大樹,2,,F,F,T
901,津田昌宏,2,,F,F,T
902,上総雄二郎,2,,F,F,T
903,藤本正文,2,,F,F,T
904,平畑善介,2,,F,F,T
905,坪井作道,2,,F,F,T
906,若林久雄,2,,F,F,T
907,舟山正夫,2,,F,F,T
908,渥美正之,2,,F,F,T
909,石坂慎作,2,,F,F,T
910,今井忠一,2,,F,F,T
911,浜野昭次智,2,,F,F,T
912,青島仁郎,2,,F,F,T
913,池田大助,2,,F,F,T
914,村井義夫,2,,F,F,T
915,正岡寿美男,2,,F,F,T
916,加賀敬治,2,,F,F,T
917,南川義一,2,,F,F,T
918,平教雄,2,,F,F,T
919,森田甫,2,,F,F,T
920,川崎長一,2,,F,F,T
921,赤坂陽平,2,,F,F,T
922,清田亮司,2,,F,F,T
923,寺尾直樹,2,,F,F,T
924,藤原雄三,2,,F,F,T
925,大野清司,2,,F,F,T
926,丸山寛,2,,F,F,T
927,浅子雄,2,,F,F,T
928,遠藤彌太郎,2,,F,F,T
929,杉浦徳三郎,2,,F,F,T
930,村山大地,2,,F,F,T
931,天野倉優臣,2,,F,F,T
932,本間青磁,2,,F,F,T
1008,関根金次郎,2,,F,F,F
1014,山本樟郎,2,,F,F,F
1016,神田辰之助,2,,F,F,F
1101,ヴィクトリア・リャスニャンスカ,6,,T,F,T
1102,さかもと未明,4,,T,F,T
1103,タチアナ・ミリュコワ,4,,T,F,T
1104,芦垣薫,2,,T,F,T
1105,芦江七菜子,2,,T,F,T
1106,伊奈桃香,2,,T,F,T
1107,磯谷祐維,2,,T,F,T
1108,永井さくら,2,,T,F,T
1109,永田香子,2,,T,F,T
1110,永田沙苗,2,,T,F,T
1111,遠山侑里,2,,T,F,T
1112,黄晟佳,1,,T,F,T
1113,加藤まどか,2,,T,F,T
1114,加藤寿美香,2,,T,F,T
1115,笠井友貴,2,,T,F,T
1116,鎌村ちひろ,2,,T,F,T
1117,茅原有希,2,,T,F,T
1118,岩﨑奏子,2,,T,F,T
1119,亀岡奈保美,2,,T,F,T
1120,吉田優美,2,,T,F,T
1121,宮澤紗希,2,,T,F,T
